#"timestamp""|"researcher"|"monster"|"latitude"|"longitude"
"01-01-2018 12:53:59"|"Santa"|"Jenkins, Bingo"|"48.689912"|"-121.636151"
"02-01-2018 01:02:03"|"Bigfoot"|"Jenkins, Bingo"|"48.624379"|"-121.611383"
"03-04-2018 07:43:13"|"Santa"|"Jorgensen, Missy"|"33.277574"|"-115.798567"
"14-01-2018 19:57:16"|"Forest Ghost"|"Smallton, Chet"|"45.919957"|"-122.125221"
"23-01-2018 14:12:21"|"Bigfoot"|"Jenkins, Bingo"|"48.579797"|"-121.513715"
*)&^$&)#-ERROR-#$O*@^%)P
"23-02-2018 23:59:59"|"Talking Cactus"|"Jorgensen, Missy"|"33.413968"|"-115.341066"
"12-03-2018 11:15:25"|"Lake Monster"|"Smallton, Chet"|"46.479057"|"-122.311859"
"14-01-2018 19:57:15"|"Santa"|"Smallton, Chet"|"46.771132"|"-121.617803"
()&#%^*&(-UHOH-#&%$^@*%
"02-02-2018 07:08:19"|"Lake Monster"|"Jenkins, Bingo"|"48.690501"|"-121.670000"
"27-02-2018 15:17:10"|"Sand Zombie"|"Jorgensen, Missy"|"33.413968"|"-115.341066"
"01-04-2018 12:01:02"|"Santa"|"Jorgensen, Missy"|"33.520138"|"-116.458549"
"03-02-2018 20:18:51"|"Lake Monster"|"Jenkins, Bingo"|"48.757448"|"-121.189627"
"14-01-2018 19:56:02"|"Bigfoot"|"Smallton, Chet"|"46.991342"|"-121.363092"
"14-02-2018 16:32:11"|"Ice Dragon"|"Jenkins, Bingo"|"48.772939"|"-121.816379"
"13-01-2018 21:07:55"|"Santa"|"Smallton, Chet"|"47.057457"|"-119.311282"
"22-02-2018 12:02:20"|"Talking Cactus"|"Jorgensen, Missy"|"33.976747"|"-116.303130"
"27-02-2018 21:18:09"|"Sand Zombie"|"Jorgensen, Missy"|"34.101372"|"-116.088088"
